Signal Variance,Background Variance,SNR
0.3257846583300407,0.6310086843653022,0.5162918774370435
0.32427804044167763,0.6345201408840648,0.5110602793315074
0.3330168807524419,0.6447845734295408,0.5164777422964083
0.3250782646918443,0.6255265902484183,0.5196873638301203
0.3360011370422969,0.6481570253886388,0.5183946541979215
0.3357343007908118,0.656361870544444,0.5115079285643519
0.3546891299770772,0.6878576570271939,0.5156432095413235
0.3371582831474405,0.6517398977656028,0.517320305697625
0.35341899531444704,0.6824660235422844,0.517855809846847
0.35015790090033166,0.661372476630378,0.529441295598433
0.34028578439714796,0.6391698189111991,0.5323871283171843
0.32270231271020844,0.641046671638956,0.5033990924329417
0.3410005537268599,0.662533487565536,0.5146918006814396
0.3496892211959958,0.6771853125412743,0.5163863047822413
0.33719966341139385,0.6507850773214278,0.5181428941168673
0.33863609008848033,0.6657159545747773,0.5086795468268182
0.33668074778630813,0.6475259911713047,0.5199493956640859
0.3518653112029817,0.6785649502800638,0.5185433038617107
0.35278683982154546,0.6898825247361167,0.5113723382926507
0.3382511534450796,0.6583581963879831,0.5137798166725364
0.3426172776921073,0.6571203077841279,0.5213920093984697
0.3166142540989441,0.6289531501033023,0.5033987889987384
0.3304991794434469,0.627047239334584,0.5270722183454141
0.3497449535260284,0.6860766495368381,0.509775334522953
0.34671880148940043,0.6721489326130086,0.5158362747695154
0.3314859057871038,0.644247711601303,0.5145317551275154
0.33960588526283686,0.6533529741627139,0.5197893002600152
0.3211496730228675,0.6361912664966498,0.5048005056582441
0.3421799206635519,0.669113586811787,0.5113928747045495
0.35758680437608675,0.6834992824433802,0.5231707092621689
0.33312126805665904,0.64838305195672,0.5137723249417925
0.33790554357468827,0.6472031384031972,0.5221012129335172
0.3483240684801233,0.6904862617619567,0.5044619824749056
0.35350748321487074,0.6859735274835852,0.5153369176091565
0.3405558229799964,0.656532289293859,0.5187190767818675
0.3354879480453195,0.6641630426127486,0.5051289013696767
0.3403396445909033,0.657928950748882,0.517289358073565
0.34389062862242176,0.6681018438167664,0.5147278544507912
0.3391696942776552,0.6694134617641243,0.5066669758684441
0.332966406559267,0.6526532240743634,0.5101735412883347
0.3413879678633979,0.6612021044051697,0.5163140975942858
0.35755594516771394,0.6912525822959973,0.5172580245271431
0.33311418421518596,0.657368357721824,0.5067389999872014
0.33309643729265875,0.6445009072422608,0.5168285002389476
0.33649690529060705,0.654690100791683,0.5139789113715003
0.33371672703575267,0.642784095475693,0.5191739020686025
0.3442626200209223,0.6684858714339925,0.5149886253877475
