Signal Variance,Background Variance,SNR
0.14479506463008324,0.8181567078337938,0.17697717716383735
0.15613956026428363,0.8712083710522559,0.17922183194325417
0.14800752270489276,0.8282057290077547,0.17870864390447477
0.1444793424701492,0.7983878668223185,0.18096385037161786
0.14933420586068097,0.8376177391202428,0.17828443559173898
0.14921557024344823,0.837615844261417,0.17814320403050848
0.15763991591006798,0.8837786194474865,0.17837036610890183
0.14984814986772568,0.8325629196456207,0.17998417456726076
0.15707511898790394,0.8744869088647272,0.1796197489014688
0.15562574779845453,0.8582279687897132,0.18133381043025254
0.1512381820611885,0.826787325146428,0.18292271477964842
0.1434312693496095,0.8277044112570765,0.1732880330210796
0.15155634618693792,0.853982153401102,0.1774701562361038
0.15541743190556134,0.8641447517204535,0.1798511552562644
0.14986786562537974,0.8378474974146892,0.17887248704307251
0.15050670131630878,0.8531150755301072,0.17642016374260786
0.14384694652009722,0.8243188391736382,0.17450401432569546
0.15638486659632195,0.8674356794783847,0.18028410670213715
0.15679423866346123,0.8908516738947745,0.176004876297714
0.1503342154617516,0.8456486250379197,0.17777385430622614
0.15227472514017293,0.8441251193494536,0.18039354788722234
0.14074659214321017,0.81495195620012,0.17270538597081223
0.14576443089322733,0.8304205538087659,0.1755308562928403
0.15544221653553728,0.8754327894699826,0.17756042314755813
0.15410121820767228,0.8691543115619683,0.1773001826692144
0.14732916938913207,0.8375295296110424,0.17590922371125625
0.15093603671000239,0.8362707060630696,0.1804870547487755
0.15171520275933448,0.8577400122572948,0.1768778424595922
0.15208001975340296,0.8634462280221489,0.17613143102352152
0.14970479174138182,0.8440118307171659,0.17737285935219185
0.14805656447756224,0.8298395822196457,0.17841588621446833
0.15018025927561923,0.8322283481648622,0.18045559203406145
0.1548107049984549,0.8748650597198014,0.17695380936579763
0.15711454969069577,0.8802016629909665,0.17849835588450624
0.1513585594302605,0.8502400449960783,0.17801861994274645
0.1491072908665318,0.8598670000022502,0.17340738842884026
0.1512624757197721,0.8500841409600672,0.17793823979463896
0.1528405645739299,0.8626086198498372,0.1771841378081016
0.15074450273868975,0.860094202323057,0.17526510739351447
0.1479874016213469,0.8369929286601476,0.1768084252016849
0.1517300570528827,0.8502010246850439,0.17846374286491945
0.15891387118426128,0.8865237202245047,0.17925506961507776
0.1480544720568912,0.8422456748234464,0.17578537531573166
0.15394959473831885,0.8618746098169289,0.17862180064803085
0.14955494382674117,0.8434886794378161,0.1773052175714075
0.14831871983009626,0.8294158403290184,0.17882310973378585
0.15300972590141085,0.862753846805554,0.17735038385276064
0.1483818551857222,0.8256291426080438,0.1797197404115427
0.1508883388128306,0.8424855563951936,0.17909902154103138
0.15321382073754256,0.859104523074421,0.1783413037906567
0.1493016178251211,0.8479546621015606,0.1760726422036454
0.15170000129308833,0.8624183593153609,0.17590070950427913
0.1447647164072393,0.8127887253840055,0.1781086669710442
0.1566123177980476,0.8694546297234591,0.18012707327564648
0.15527457478583864,0.8640318040029745,0.1797093279049067
0.14769687806698567,0.8559917349526082,0.17254474784755122
0.1579623077778497,0.8753500184039548,0.1804561654843692
0.14506436723092941,0.8207951742426709,0.17673637928582733
0.15204856953265153,0.8576755966173432,0.17727981317450128
